Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4() 
1.4800000000000009 0.7324190930010267 -0.08831390969646141 -0.03664691371425008 -0.11862713695958813 -0.01791096979359087 0.013689521997271064 38.168093166909614 0.2898748415190765 23.416960764226513 21.326449302603507 0.3022784601107553 13.48639281913074 20.588582342528802 0.09460359481527046 -0.0044198629029053435 -0.0018689813867137752 -0.19881592332637912 0.2963201078621763 0.003697287458937825
1.5000000000000009 0.7302414947446856 -0.08874287348309562 -0.03662853601777884 -0.0978173873403605 -0.02197342709382089 0.016794122774955074 38.59419863069545 0.29593274706962447 23.68543030382852 21.284051574446615 0.30351896178312027 13.360576468781654 20.480192524076276 0.09342968859584806 -0.003854353513012379 -0.0018719971528131994 -0.1988526950633986 0.29605946540816874 0.0038636121566212505
1.520000000000001 0.7284754196614901 -0.08928551248006335 -0.03663537207664039 -0.07719013118196762 -0.02492853373773077 0.018681462594495046 39.01946993667024 0.30201417041520956 23.951377540594933 21.24304199026107 0.30463046115157216 13.234159212788665 20.383494263185884 0.09549956723123545 -0.003806874448951319 -0.0018720004732364702 -0.19878876853122882 0.29640136070247564 0.0042143610440463185
1.540000000000001 0.7271115804294482 -0.08992114055358304 -0.03666715060036821 -0.05736341388597719 -0.02749760572573785 0.020422876949730828 39.443925912006485 0.3081174133072661 24.214801113106564 21.202527110657794 0.3057010329628628 13.108207180880775 20.2747392320083 0.09941593994303191 -0.0032502223013212155 -0.0018417365018733175 -0.19854460825034576 0.2961881264922958 0.004707891404609297
1.560000000000001 0.7261318934209662 -0.09063217300812229 -0.03672172737846941 -0.03858985528707472 -0.029206391436011715 0.021356033775109015 39.867573227731086 0.3142411587017611 24.475716044612714 21.16218427196067 0.3066807254921116 12.98329248906261 20.1732492727728 0.10307001836590016 -0.003661691130476914 -0.0019640853816005163 -0.19867081873684334 0.2957977796271286 0.005151917139680415
1.580000000000001 0.7255166622895497 -0.09141141844428138 -0.03680741253007735 -0.020749611142830655 -0.031300789313190525 0.02179741637865736 40.29041629686332 0.3203847472722336 24.734143068932912 21.12211017541427 0.30768541994442505 12.85941398237476 20.046645620251805 0.10653343133762254 -0.0023411432389477374 -0.0024478107858222297 -0.1989382158856514 0.2957934800041889 0.004998748179624161
1.600000000000001 0.7252469891365512 -0.09224201145282632 -0.03694016816075103 -0.0039082875879910065 -0.0318010276469299 0.020030037372172717 40.71246286240174 0.3265466651768751 24.990100930419942 21.082541110099413 0.30851378911294325 12.736373863898555 19.936791453384576 0.11174001582189977 -0.0010927468426126428 -0.002838325258354024 -0.1988634437984949 0.295824803285643 0.004766637781695634
1.620000000000001 0.7253028163921923 -0.09308142494012846 -0.03711873703725661 0.011812734802079887 -0.030764964645050442 0.01779455230271775 41.133717617440055 0.3327235956652657 25.243612247549496 21.042935807114656 0.3091866035977274 12.614757388560182 19.826964562093412 0.1149710496902642 -0.00014717365282531367 -0.002458741990495884 -0.19935341751628347 0.29555267566529564 0.0049690775882603785
1.640000000000001 0.7256661545766492 -0.09389508205853266 -0.0373219619434752 0.026761376605196778 -0.02871778617909549 0.015868464817156744 41.55418504686671 0.33891250232998354 25.494699714863472 21.00381472145382 0.309710853417116 12.493986877539196 19.72432205796346 0.1191125429613181 -7.490795641426654e-05 -0.002044599370184949 -0.19973086179272906 0.2959344798762849 0.005392653136107327
1.660000000000001 0.7263205254941678 -0.09467197306562221 -0.03753768789681449 0.04080412814751708 -0.02689268667582619 0.0141344794726812 41.973871103263555 0.34511162217682956 25.743381975923633 20.964804240520603 0.31020722722959626 12.374234881263753 19.62000576200207 0.12228223377708768 -0.00044465453062713517 -0.0023038967983760677 -0.20008376723652152 0.29574774335263865 0.00534992648147033
1.680000000000001 0.7272488755048009 -0.09542075902741376 -0.03775406180355634 0.054071268252344706 -0.025532147967430443 0.013982161628493165 42.392779668436376 0.3513207481755519 25.989675512211257 20.926070949767517 0.31071073088984247 12.255112670111377 19.516846176965924 0.12618808436215356 0.0007692104827334152 -0.0018604050358060245 -0.20019143262225356 0.29555433358677 0.0057624926598626725
1.700000000000001 0.7284339248643801 -0.09613353726708812 -0.03795740655679091 0.06636299344525082 -0.023162330899136056 0.013100598687978372 42.81091470634271 0.3575383881848996 26.233594857100798 20.887456391554725 0.3110577380641386 12.136814119218876 19.40972406212472 0.1292285122648862 0.0014308072007050017 -0.0020378670107748425 -0.19986864603039137 0.29528184397563667 0.006247544678270004
1.720000000000001 0.729858424466567 -0.0967907078017594 -0.038141808859433725 0.07784831106551501 -0.02039212885840086 0.012240721676646974 43.22828229368746 0.363761817952735 26.47515493761833 20.849330396882678 0.31128863500934334 12.019184823682654 19.291430654273213 0.1347103829069128 0.0016154563650870894 -0.002000412609290963 -0.19956441794109495 0.29573603927158604 0.006550687844316591
1.740000000000001 0.7315029915704842 -0.09738777125656674 -0.03829770770819702 0.0881874613850069 -0.01775651450911988 0.012014627813232738 43.644887470267456 0.36998935962493484 26.71437506654585 20.811219220950274 0.31146782163769315 11.902817586997191 19.174534549220954 0.14105397778152823 0.002424417008478552 -0.0019334121903154442 -0.1995155197097209 0.29550303800955885 0.00696829970711947
1.7600000000000011 0.7333433530091122 -0.0979185740198212 -0.03841603957776166 0.09722700620045441 -0.014625883179570798 0.011643763074975482 44.060728726892876 0.37621943759900084 26.951282466488195 20.772941673993046 0.3115411064511769 11.787910656050821 19.090457499602174 0.14837141166553883 0.002059646138736667 -0.0018775931880747505 -0.19924592048822543 0.29507318478718997 0.007332377092474889
1.7800000000000011 0.7353538920728998 -0.09838284845272997 -0.038487716578171384 0.1050032275355062 -0.012081472820026707 0.012298215386067173 44.47579891190401 0.3824513110039148 27.18591107606105 20.734114596729068 0.3116462236107199 11.67493730917646 18.982434185914624 0.15469569443287046 0.0027058258036403646 -0.001459916026158311 -0.19957582413014777 0.29469379776060256 0.007407907198793412
1.8000000000000012 0.737509487715851 -0.09878257924988872 -0.038505688900451925 0.11153661255419006 -0.009215440971146226 0.012750583974758048 44.89009283189589 0.3886842620546062 27.418296427598918 20.695317231029943 0.3116477041103971 11.563583958638153 18.890969647537627 0.16038339510195626 0.0017860648482019214 -0.001428898631383415 -0.19918859353220725 0.29506624214651794 0.0077456998255358515
1.8200000000000012 0.7397871338864895 -0.09912730961632585 -0.03846302390574034 0.11704015511729658 -0.007490860904532768 0.014725160496166362 45.3036098443978 0.3949179348467017 27.648468629334058 20.656425500592896 0.31171730384194196 11.453621536760167 18.760375013572208 0.1665003682897768 0.0010856863127615222 -0.001114144580407805 -0.19912251169819356 0.29514803931317957 0.008107355178414516
1.8400000000000012 0.7421653725484795 -0.09944108933966324 -0.038358488317558295 0.12149739245192495 -0.006509887054848165 0.016908215482218943 45.71635060629088 0.40115349698170355 27.876454321910796 20.617693424341102 0.3118357351732311 11.344932485421726 18.69771051321172 0.17273128723750072 0.0014392388013642103 -0.0007791871943703629 -0.199276239317116 0.2950988189042552 0.007652119151869799
1.8600000000000012 0.7446230295355973 -0.09972958457930793 -0.03819490836629866 0.12490113252722877 -0.0053076602933489715 0.01897409746432875 46.12831356927076 0.40739099856116673 28.102283498805505 20.578646259923488 0.311910532518527 11.23796936102348 18.584462051863817 0.17896112920872836 0.0029081303799459606 -0.0006464976631103754 -0.19917215157096047 0.29545022110172775 0.00813391010041266
1.8800000000000012 0.747140037882427 -0.09997283762442881 -0.037975448621900026 0.12729773405724484 -0.0029624455076412205 0.019477784453341425 46.53949638175096 0.4136284310514045 28.325987241873786 20.53967876966413 0.3118280284166926 11.132388788092562 18.47694168012564 0.18529421431484774 0.0026632794000833286 -0.0008678222009026297 -0.1992654382968312 0.29562375170571664 0.008360847673202455
1.9000000000000012 0.7496967608922834 -0.10016074387587928 -0.03770236951173183 0.12871264719854772 -0.001124582408016648 0.02061544889484136 46.949900322349734 0.41986431230426435 28.547593551075497 20.500759102627494 0.31175463188348085 11.028225764257506 18.377516725984435 0.19325459870812928 0.002878081473138545 -0.0008289242029755118 -0.19940331661326308 0.29579329656275233 0.008740788658942678
1.9200000000000013 0.7522700298594127 -0.10029812247141541 -0.03737263429171968 0.12881008780244654 0.0007464620279588211 0.021730829239944134 47.35952400250803 0.42609850611547767 28.767135814156802 20.46165212592871 0.3116586367514957 10.92598401951383 18.26526472111636 0.19926413907601426 0.004963653051517275 -0.000622720751791964 -0.19892207085367658 0.29589453585340486 0.008863132109077021
1.9400000000000013 0.7548384457504338 -0.10036069295341171 -0.03698570488751781 0.12802408979742366 0.004240333042777808 0.021240694815734058 47.768366043884726 0.43232891534334816 28.984644293111586 20.422594594392024 0.3113753472729506 10.824847446901881 18.19130473473682 0.20758782628776384 0.00446073921441994 -0.0006700162273624413 -0.1989866329218984 0.29567829965865794 0.009200147190753237
1.9600000000000013 0.7573815363055227 -0.10033686521145854 -0.036540356094458847 0.1260497622655524 0.0068392374906364704 0.02165738975673355 48.17642239099019 0.438554305946649 29.20015089151488 20.38308134080257 0.31115603863961605 10.725795962100449 18.113025925006884 0.2133102886464382 0.004348876027222686 -0.0008392907150674605 -0.19911120933145288 0.29555169873842146 0.009520243406487217
1.9800000000000013 0.7598783672501823 -0.10024379995285586 -0.03604082245922825 0.1232241536339137 0.008970179831106142 0.0218921278865207 48.58368666161875 0.4447757668609821 29.413687843481412 20.343385661467263 0.3109817420995956 10.627883054099133 18.041550574211524 0.22011217979347486 0.002661598583754504 -0.0011780272692429943 -0.19886737668115592 0.29523040378330523 0.009342997635649284
2.0000000000000013 0.7623108847195068 -0.10010926052255067 -0.03549106636110042 0.11952370928985005 0.009464579069763578 0.02380375261807314 48.99015558509549 0.45099543998265873 29.62528349138688 20.303544858021887 0.31097693850216945 10.531665928022356 17.95927692386792 0.225842722722514 0.001380536295609678 -0.0008928008489529203 -0.19922320365942742 0.29553529657652317 0.009319808570958725
2.0200000000000014 0.7646607935906002 -0.09997269557050416 -0.03489436807592333 0.1149743508411476 0.008664790400349232 0.02642394759266964 49.39582749465308 0.45721639525553587 29.834966150212882 20.263682469755135 0.3111099032043572 10.436584689664777 17.88280065986454 0.23136759195723014 0.0014514383767412359 -0.0012520874182257399 -0.19877003425635656 0.29545029799122735 0.009573945645323286
2.0400000000000014 0.7669119402423343 -0.09984983283981935 -0.03425686132642974 0.10969943710427736 0.007969612842820906 0.028811511547667392 49.80070129346501 0.4634402838963692 30.042757789915665 20.22373179586189 0.3112703979174246 10.342564650284782 17.801859500509913 0.23494556506498307 0.0008987448275361422 -0.0012468356315470585 -0.1987212478040246 0.2952175830253004 0.010002630988313438
2.0600000000000014 0.7690523657495665 -0.09974618358517283 -0.03358901738647972 0.1039668249349553 0.006742610565622686 0.03077325482032799 50.20477938157538 0.4696681391268475 30.248674805086374 20.18410944595815 0.31150673745426394 10.249123087582436 17.694754325813424 0.2394890152516723 0.0004824166053636783 -0.0017192990714899558 -0.19852811460902264 0.2956363484368777 0.009904517148255805
2.0800000000000014 0.7710717434927393 -0.09967056322712826 -0.03289784685483346 0.09767862220680451 0.005396296066302454 0.033080024665938214 50.6080677561325 0.47590142835121585 30.452727552977006 20.14475839704732 0.31181407624977353 10.156138807425975 17.636074245443055 0.2463343165197888 0.002487427530963039 -0.0012425189326502853 -0.19837231143074827 0.2952188889336791 0.010105197489767976
2.1000000000000014 0.7729569183831438 -0.09960088167728437 -0.03218759858009043 0.09057667583872067 0.005728501781742411 0.03308362630549571 51.01056814861344 0.4821395154189116 30.654938103235114 20.105308608570713 0.3119868781455732 10.06490419279692 17.562313927640233 0.25225083641662366 0.002744153486855393 -0.0017173701349628987 -0.19863396584714657 0.29569926610971375 0.010227425286637467
2.1200000000000014 0.7746930115901032 -0.09950960282818691 -0.03145998833237997 0.08273712853579582 0.0063218845734541364 0.033297681059116485 51.412280109217484 0.48838124539314015 30.855336187274474 20.065912594495924 0.31217849970762623 9.974893180146491 17.48823560285529 0.25939634906170345 0.003605689898762048 -0.0013371999597943576 -0.1984416399838185 0.2957838370904512 0.010438686448594739
2.1400000000000015 0.7762640009133771 -0.09938326105813663 -0.030707396705930343 0.07400579475271359 0.007579152001653579 0.0331160587483525 51.813205137566 0.49462636711763514 31.053950794412703 20.02661246641238 0.3123261238930414 9.886557620055031 17.434674936435073 0.2650154770925936 0.004217477298662574 -0.0012012307827370407 -0.19821183400499992 0.29621488140064955 0.010700652093296681
2.1600000000000015 0.7776551903413826 -0.09920724763295 -0.029929796473008915 0.06466910745384595 0.009183956750634544 0.03230252729636305 52.21334248615832 0.5008746260201552 31.250810193040408 19.98714170459912 0.31249217185137407 9.799373470945127 17.35284938739544 0.270255972661596 0.003808370974046642 -0.0013487814850881032 -0.19843189093497707 0.29585549081335005 0.01048057299565206
2.1800000000000015 0.7788553957694825 -0.09898377297131188 -0.029133476605688633 0.05482942825068346 0.010268633812416487 0.0316400793532015 52.612693958413786 0.5071269208714575 31.445935887986415 19.94802186730481 0.31272968889616815 9.713188567478415 17.257786117166134 0.2741982134256312 0.003446440175793694 -0.0015148881701786087 -0.19869643443226936 0.29619931832870255 0.010102959987312367
2.2000000000000015 0.7798561042341401 -0.09872619532928673 -0.02831900584263947 0.04467397733949564 0.01092257326546918 0.03170348246343719 53.01126727405803 0.5133846279287686 31.63934106562646 19.90932312859743 0.31303338112899126 9.627323099753493 17.196873481885817 0.279646958779687 0.0022582599612948773 -0.0015203456178494732 -0.19887859748055425 0.2959357937016342 0.01048374796670809
2.2200000000000015 0.7806485983219135 -0.09845496275458328 -0.02748681974296518 0.0340066608430617 0.010559866777414889 0.03243489981362612 53.409068248705104 0.5196498565984528 31.831040469087473 19.8707846531173 0.313482091773572 9.54261249537166 17.11210846451093 0.28302366571896886 0.0017036298378738017 -0.001582781034124171 -0.1992425801251414 0.2960735884084385 0.010204577142592694
