Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
1.2100000000000009 -0.013515588827431202 -1.4096230268478394 0.008905158378183842 0.0 0.0 0.0 9.450736999511719 10.102618217468262 150.595 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.2200000000000009 -0.013525044545531273 -1.4096142053604126 0.008905349299311638 0.0 0.0 0.0 9.453855514526367 10.103178977966309 150.594 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.2300000000000009 -0.013530496507883072 -1.4096063375473022 0.008940525352954865 0.0 0.0 0.0 9.453855514526367 10.103178977966309 150.594 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.2400000000000009 -0.013526641763746738 -1.409600853919983 0.008942180313169956 0.0 0.0 0.0 9.456729888916016 10.10421371459961 150.593 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.2500000000000009 -0.013542262837290764 -1.4096041917800903 0.008960011415183544 0.0 0.0 0.0 9.456729888916016 10.10421371459961 150.593 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.260000000000001 -0.013555468060076237 -1.409602403640747 0.008978882804512978 0.0 0.0 0.0 9.456729888916016 10.10421371459961 150.593 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.270000000000001 -0.013561851345002651 -1.4095983505249023 0.008990316651761532 0.0 0.0 0.0 9.460126876831055 10.10687255859375 150.593 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.280000000000001 -0.013565737754106522 -1.4096075296401978 0.008999119512736797 0.0 0.0 0.0 9.460126876831055 10.10687255859375 150.593 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.290000000000001 -0.013568608090281487 -1.4095953702926636 0.009012014605104923 0.0 0.0 0.0 9.460126876831055 10.10687255859375 150.592 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.300000000000001 -0.013576674275100231 -1.409600019454956 0.009024636819958687 0.0 0.0 0.0 9.462578773498535 10.108489990234375 150.592 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.310000000000001 -0.013576674275100231 -1.409600019454956 0.009024636819958687 0.0 0.0 0.0 9.462578773498535 10.108489990234375 150.592 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.320000000000001 -0.01357442419975996 -1.4095979928970337 0.00903388112783432 0.0 0.0 0.0 9.462578773498535 10.108489990234375 150.592 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.330000000000001 -0.013586832210421562 -1.4095921516418457 0.00904540903866291 0.0 0.0 0.0 9.46494197845459 10.109825134277344 150.592 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.340000000000001 -0.01358569972217083 -1.4095889329910278 0.009064212441444397 0.0 0.0 0.0 9.46494197845459 10.109825134277344 150.592 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.350000000000001 -0.01358611136674881 -1.4095791578292847 0.009062754921615124 0.0 0.0 0.0 9.46494197845459 10.109825134277344 150.592 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.360000000000001 -0.013586434535682201 -1.409570574760437 0.009065368212759495 0.0 0.0 0.0 9.467986106872559 10.111217498779297 150.591 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.370000000000001 -0.013573243282735348 -1.4095813035964966 0.009071949869394302 0.0 0.0 0.0 9.467986106872559 10.111217498779297 150.591 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.380000000000001 -0.0135718435049057 -1.4095845222473145 0.009071175940334797 0.0 0.0 0.0 9.470200538635254 10.112011909484863 150.591 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.390000000000001 -0.013571692630648613 -1.4095860719680786 0.009061028249561787 0.0 0.0 0.0 9.470200538635254 10.112011909484863 150.59 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.400000000000001 -0.01357394177466631 -1.4095815420150757 0.009048346430063248 0.0 0.0 0.0 9.470200538635254 10.112011909484863 150.59 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.410000000000001 -0.013568917289376259 -1.4095673561096191 0.00904848426580429 0.0 0.0 0.0 9.472357749938965 10.11260986328125 150.59 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.420000000000001 -0.013566389679908752 -1.4095655679702759 0.009039786644279957 0.0 0.0 0.0 9.472357749938965 10.11260986328125 150.59 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.430000000000001 -0.01356660295277834 -1.4095654487609863 0.009045334532856941 0.0 0.0 0.0 9.472357749938965 10.11260986328125 150.59 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.440000000000001 -0.013571836054325104 -1.4095560312271118 0.00905665010213852 0.0 0.0 0.0 9.472506523132324 10.115730285644531 150.589 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.450000000000001 -0.01358217652887106 -1.409556269645691 0.009068774990737438 0.0 0.0 0.0 9.472506523132324 10.115730285644531 150.589 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.460000000000001 -0.013583919033408165 -1.4095579385757446 0.009055979549884796 0.0 0.0 0.0 9.472766876220703 10.117681503295898 150.589 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.470000000000001 -0.013583322986960411 -1.4095628261566162 0.009057055227458477 0.0 0.0 0.0 9.472766876220703 10.117681503295898 150.589 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.480000000000001 -0.013595391996204853 -1.4095640182495117 0.009063230827450752 0.0 0.0 0.0 9.472766876220703 10.117681503295898 150.589 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.490000000000001 -0.01359572447836399 -1.4095649719238281 0.009066913276910782 0.0 0.0 0.0 9.473136901855469 10.119319915771484 150.589 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.500000000000001 -0.01358413603156805 -1.4095592498779297 0.009052439592778683 0.0 0.0 0.0 9.473136901855469 10.119319915771484 150.588 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.5100000000000011 -0.01358042936772108 -1.4095571041107178 0.009049501270055771 0.0 0.0 0.0 9.473136901855469 10.119319915771484 150.588 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.5200000000000011 -0.013576450757682323 -1.4095489978790283 0.009048395790159702 0.0 0.0 0.0 9.473756790161133 10.121070861816406 150.588 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.5300000000000011 -0.013569043949246407 -1.4095462560653687 0.009030945599079132 0.0 0.0 0.0 9.473756790161133 10.121070861816406 150.588 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.5400000000000011 -0.013563930988311768 -1.4095417261123657 0.009023557417094707 0.0 0.0 0.0 9.474306106567383 10.122102737426758 150.588 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.5500000000000012 -0.013564560562372208 -1.4095407724380493 0.009017203003168106 0.0 0.0 0.0 9.474306106567383 10.122102737426758 150.587 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.5600000000000012 -0.013563152402639389 -1.4095418453216553 0.00900975614786148 0.0 0.0 0.0 9.474306106567383 10.122102737426758 150.587 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.5700000000000012 -0.01354856789112091 -1.4095526933670044 0.008982999250292778 0.0 0.0 0.0 9.474931716918945 10.122919082641602 150.587 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.5800000000000012 -0.01354191079735756 -1.4095547199249268 0.008979598991572857 0.0 0.0 0.0 9.474931716918945 10.122919082641602 150.587 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.5900000000000012 -0.013538079336285591 -1.4095606803894043 0.008980882354080677 0.0 0.0 0.0 9.474931716918945 10.122919082641602 150.587 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.6000000000000012 -0.013534996658563614 -1.4095453023910522 0.008988257497549057 0.0 0.0 0.0 9.474380493164062 10.126598358154297 150.587 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.6100000000000012 -0.013530930504202843 -1.4095464944839478 0.00898502767086029 0.0 0.0 0.0 9.474380493164062 10.126598358154297 150.587 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.6200000000000012 -0.013514064252376556 -1.4095443487167358 0.008959459140896797 0.0 0.0 0.0 9.474139213562012 10.128917694091797 150.587 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.6300000000000012 -0.013514064252376556 -1.4095443487167358 0.008959459140896797 0.0 0.0 0.0 9.474139213562012 10.128917694091797 150.586 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.6400000000000012 -0.013517927378416061 -1.409532904624939 0.008941324427723885 0.0 0.0 0.0 9.474139213562012 10.128917694091797 150.586 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.6500000000000012 -0.013507728464901447 -1.4095462560653687 0.008942401967942715 0.0 0.0 0.0 9.474020004272461 10.130894660949707 150.587 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.6600000000000013 -0.013502486981451511 -1.4095453023910522 0.008942260406911373 0.0 0.0 0.0 9.474020004272461 10.130894660949707 150.587 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.6700000000000013 -0.013498276472091675 -1.4095442295074463 0.008925343863666058 0.0 0.0 0.0 9.474020004272461 10.130894660949707 150.587 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.6800000000000013 -0.013491664081811905 -1.4095399379730225 0.008899723179638386 0.0 0.0 0.0 9.474051475524902 10.133069038391113 150.586 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.6900000000000013 -0.0134911322966218 -1.409538745880127 0.008887296542525291 0.0 0.0 0.0 9.474051475524902 10.133069038391113 150.586 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.7000000000000013 -0.013485443778336048 -1.409529209136963 0.008875023573637009 0.0 0.0 0.0 9.474051475524902 10.133069038391113 150.586 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.7100000000000013 -0.013480305671691895 -1.4095247983932495 0.008872998878359795 0.0 0.0 0.0 9.474209785461426 10.134394645690918 150.586 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.7200000000000013 -0.013456604443490505 -1.409519076347351 0.008871479891240597 0.0 0.0 0.0 9.474209785461426 10.134394645690918 150.586 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.7300000000000013 -0.013448121026158333 -1.4095258712768555 0.008865817449986935 0.0 0.0 0.0 9.47339153289795 10.13663387298584 150.586 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.7400000000000013 -0.013443997129797935 -1.4095321893692017 0.008852078579366207 0.0 0.0 0.0 9.47339153289795 10.13663387298584 150.586 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.7500000000000013 -0.013438296504318714 -1.4095319509506226 0.008832002989947796 0.0 0.0 0.0 9.47339153289795 10.13663387298584 150.585 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.7600000000000013 -0.01342457439750433 -1.4095312356948853 0.008837004192173481 0.0 0.0 0.0 9.469846725463867 10.142008781433105 150.585 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.7700000000000014 -0.013409603387117386 -1.4095332622528076 0.008834856562316418 0.0 0.0 0.0 9.469846725463867 10.142008781433105 150.584 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.7800000000000014 -0.01338586863130331 -1.4095399379730225 0.008809244260191917 0.0 0.0 0.0 9.469846725463867 10.142008781433105 150.584 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.7900000000000014 -0.013387499377131462 -1.4095427989959717 0.00880603026598692 0.0 0.0 0.0 9.467562675476074 10.145495414733887 150.584 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.8000000000000014 -0.013378448784351349 -1.4095460176467896 0.008794249035418034 0.0 0.0 0.0 9.467562675476074 10.145495414733887 150.583 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.8100000000000014 -0.013361754827201366 -1.409542202949524 0.008781305514276028 0.0 0.0 0.0 9.467562675476074 10.145495414733887 150.583 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.8200000000000014 -0.01335304044187069 -1.4095404148101807 0.008779790252447128 0.0 0.0 0.0 9.464949607849121 10.149510383605957 150.583 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.8300000000000014 -0.013341331854462624 -1.409537434577942 0.008765141479671001 0.0 0.0 0.0 9.464949607849121 10.149510383605957 150.582 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.8400000000000014 -0.013336515985429287 -1.409532070159912 0.008755835704505444 0.0 0.0 0.0 9.46328067779541 10.152092933654785 150.582 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.8500000000000014 -0.013338896445930004 -1.4095290899276733 0.008756130002439022 0.0 0.0 0.0 9.46328067779541 10.152092933654785 150.581 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.8600000000000014 -0.013334154151380062 -1.4095070362091064 0.00876067578792572 0.0 0.0 0.0 9.46328067779541 10.152092933654785 150.581 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.8700000000000014 -0.01332828775048256 -1.4095052480697632 0.008749558590352535 0.0 0.0 0.0 9.461833953857422 10.154359817504883 150.581 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.8800000000000014 -0.013319442048668861 -1.4095070362091064 0.00875106081366539 0.0 0.0 0.0 9.461833953857422 10.154359817504883 150.581 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.8900000000000015 -0.013318297453224659 -1.4094955921173096 0.008739544078707695 0.0 0.0 0.0 9.459271430969238 10.157699584960938 150.58 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.9000000000000015 -0.01331251859664917 -1.4094982147216797 0.008727299980819225 0.0 0.0 0.0 9.459271430969238 10.157699584960938 150.58 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.9100000000000015 -0.01329307071864605 -1.4095083475112915 0.008717816323041916 0.0 0.0 0.0 9.459271430969238 10.157699584960938 150.58 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.9200000000000015 -0.0132841095328331 -1.409518837928772 0.008708358742296696 0.0 0.0 0.0 9.452970504760742 10.16499137878418 150.58 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.9300000000000015 -0.013266187161207199 -1.409521222114563 0.008681290782988071 0.0 0.0 0.0 9.452970504760742 10.16499137878418 150.58 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.9400000000000015 -0.013230815529823303 -1.4095227718353271 0.008662868291139603 0.0 0.0 0.0 9.452970504760742 10.16499137878418 150.579 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.9500000000000015 -0.013220489956438541 -1.40952467918396 0.00865386612713337 0.0 0.0 0.0 9.448782920837402 10.169827461242676 150.579 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.9600000000000015 -0.013206928968429565 -1.409523367881775 0.008660374209284782 0.0 0.0 0.0 9.448782920837402 10.169827461242676 150.579 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.9700000000000015 -0.013200492598116398 -1.4095208644866943 0.008657177910208702 0.0 0.0 0.0 9.448782920837402 10.169827461242676 150.579 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.9800000000000015 -0.013199064880609512 -1.4095277786254883 0.008648419752717018 0.0 0.0 0.0 9.444994926452637 10.17416763305664 150.579 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.9900000000000015 -0.01316986232995987 -1.4095228910446167 0.00862889178097248 0.0 0.0 0.0 9.444994926452637 10.17416763305664 150.579 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.0000000000000013 -0.01316986232995987 -1.4095228910446167 0.00862889178097248 0.0 0.0 0.0 9.444994926452637 10.17416763305664 150.579 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.010000000000001 -0.013149780221283436 -1.409522294998169 0.008605169132351875 0.0 0.0 0.0 9.440505027770996 10.179276466369629 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.020000000000001 -0.013142810203135014 -1.4095213413238525 0.008602234534919262 0.0 0.0 0.0 9.440505027770996 10.179276466369629 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.0300000000000007 -0.01313174981623888 -1.4095120429992676 0.008589515462517738 0.0 0.0 0.0 9.440505027770996 10.179276466369629 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.0400000000000005 -0.01312628947198391 -1.4095027446746826 0.008573376573622227 0.0 0.0 0.0 9.437522888183594 10.182639122009277 150.577 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.0500000000000003 -0.013103576377034187 -1.4095004796981812 0.008554797619581223 0.0 0.0 0.0 9.437522888183594 10.182639122009277 150.577 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.06 -0.013096188195049763 -1.4094997644424438 0.0085518229752779 0.0 0.0 0.0 9.434941291809082 10.185606956481934 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.07 -0.013096188195049763 -1.4094997644424438 0.0085518229752779 0.0 0.0 0.0 9.434941291809082 10.185606956481934 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.0799999999999996 -0.013095833361148834 -1.4095107316970825 0.008540457114577293 0.0 0.0 0.0 9.434941291809082 10.185606956481934 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.0899999999999994 -0.01309427060186863 -1.4095100164413452 0.008531305938959122 0.0 0.0 0.0 9.43216609954834 10.188924789428711 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.099999999999999 -0.013087613508105278 -1.4095064401626587 0.008537537418305874 0.0 0.0 0.0 9.43216609954834 10.188924789428711 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.109999999999999 -0.01309092529118061 -1.409505009651184 0.00852920114994049 0.0 0.0 0.0 9.430364608764648 10.191051483154297 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.1199999999999988 -0.013091317377984524 -1.4095135927200317 0.008498616516590118 0.0 0.0 0.0 9.430364608764648 10.191051483154297 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.1299999999999986 -0.013091317377984524 -1.4095135927200317 0.008498616516590118 0.0 0.0 0.0 9.430364608764648 10.191051483154297 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.1399999999999983 -0.013096384704113007 -1.409511923789978 0.00849158689379692 0.0 0.0 0.0 9.428791046142578 10.192900657653809 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.149999999999998 -0.013095482252538204 -1.4095079898834229 0.008473176509141922 0.0 0.0 0.0 9.428791046142578 10.192900657653809 150.577 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.159999999999998 -0.013095345348119736 -1.4095128774642944 0.008464418351650238 0.0 0.0 0.0 9.428791046142578 10.192900657653809 150.577 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.1699999999999977 -0.013100934214890003 -1.409510850906372 0.008467117324471474 0.0 0.0 0.0 9.427017211914062 10.194973945617676 150.577 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.1799999999999975 -0.013108339160680771 -1.409505009651184 0.008461757563054562 0.0 0.0 0.0 9.427017211914062 10.194973945617676 150.577 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.1899999999999973 -0.013119073584675789 -1.409500241279602 0.008457287214696407 0.0 0.0 0.0 9.425904273986816 10.196257591247559 150.577 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.199999999999997 -0.013122165575623512 -1.4094918966293335 0.008479291573166847 0.0 0.0 0.0 9.425904273986816 10.196257591247559 150.577 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.209999999999997 -0.01312966551631689 -1.4094915390014648 0.008477455005049706 0.0 0.0 0.0 9.425904273986816 10.196257591247559 150.577 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.2199999999999966 -0.013130191713571548 -1.4094995260238647 0.008480716496706009 0.0 0.0 0.0 9.424551963806152 10.198644638061523 150.577 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.2299999999999964 -0.013122709468007088 -1.409497618675232 0.00848067831248045 0.0 0.0 0.0 9.424551963806152 10.198644638061523 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.239999999999996 -0.013119793497025967 -1.409501314163208 0.008487354964017868 0.0 0.0 0.0 9.424551963806152 10.198644638061523 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.249999999999996 -0.013119793497025967 -1.409501314163208 0.008487354964017868 0.0 0.0 0.0 9.422035217285156 10.204684257507324 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.259999999999996 -0.013114145956933498 -1.4095065593719482 0.008474928326904774 0.0 0.0 0.0 9.422035217285156 10.204684257507324 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.2699999999999956 -0.013113140128552914 -1.4095135927200317 0.008466708473861217 0.0 0.0 0.0 9.422035217285156 10.204684257507324 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.2799999999999954 -0.013106774538755417 -1.4095150232315063 0.0084777707234025 0.0 0.0 0.0 9.422035217285156 10.204684257507324 150.578 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.289999999999995 -0.013101029209792614 -1.4095141887664795 0.008464488200843334 0.0 0.0 0.0 9.420427322387695 10.20866870880127 150.579 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.299999999999995 -0.01309911534190178 -1.4095176458358765 0.00846306886523962 0.0 0.0 0.0 9.420427322387695 10.20866870880127 150.579 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.3099999999999947 -0.013091382570564747 -1.4095031023025513 0.00846568588167429 0.0 0.0 0.0 9.419038772583008 10.212235450744629 150.579 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.3199999999999945 -0.013088594190776348 -1.4095020294189453 0.008457047864794731 0.0 0.0 0.0 9.419038772583008 10.212235450744629 150.579 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.3299999999999943 -0.01307846512645483 -1.409497857093811 0.008442116901278496 0.0 0.0 0.0 9.417498588562012 10.216407775878906 150.58 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.339999999999994 -0.013061316683888435 -1.4094979763031006 0.008434472605586052 0.0 0.0 0.0 9.417498588562012 10.216407775878906 150.58 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.349999999999994 -0.013053050264716148 -1.4094948768615723 0.008437818847596645 0.0 0.0 0.0 9.416543006896973 10.219152450561523 150.58 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.3599999999999937 -0.013046357780694962 -1.4094973802566528 0.008430907502770424 0.0 0.0 0.0 9.416543006896973 10.219152450561523 150.581 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.3699999999999934 -0.013040374033153057 -1.409505009651184 0.008437970653176308 0.0 0.0 0.0 9.416543006896973 10.219152450561523 150.581 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.3799999999999932 -0.01302702259272337 -1.4095025062561035 0.008456114679574966 0.0 0.0 0.0 9.415361404418945 10.222322463989258 150.582 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.389999999999993 -0.013021405786275864 -1.4095022678375244 0.008446864783763885 0.0 0.0 0.0 9.415361404418945 10.222322463989258 150.583 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.399999999999993 -0.013010654598474503 -1.4095057249069214 0.00845012255012989 0.0 0.0 0.0 9.413093566894531 10.227827072143555 150.583 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.4099999999999926 -0.013004682958126068 -1.4095072746276855 0.008448261767625809 0.0 0.0 0.0 9.413093566894531 10.227827072143555 150.584 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.4199999999999924 -0.013002505525946617 -1.4095110893249512 0.008454078808426857 0.0 0.0 0.0 9.413093566894531 10.227827072143555 150.586 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.429999999999992 -0.013003676198422909 -1.409511923789978 0.008464792743325233 0.0 0.0 0.0 9.411645889282227 10.231452941894531 150.586 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
