Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) pn(m) pe(m) alt[MSL](m) vnorth[NED](m/s) veast[NED](m/s) vdown[NED](m/s) xacc(m/s^2) yacc(m/s^2) zacc(m/s^2) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
0.8600000000000005 -0.0058890520595014095 -1.537377953529358 0.030035411939024925 0.00048554688692092896 -0.0016340595902875066 0.001360386493615806 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.038089852780103683 -0.29210275411605835 -9.81379222869873 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8700000000000006 -0.005895744543522596 -1.5373746156692505 0.030025124549865723 0.0008723498322069645 0.0012747248401865363 -0.0018963501788675785 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05252890661358833 -0.3156126141548157 -9.788905143737793 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8800000000000006 -0.005887083243578672 -1.5373806953430176 0.03002312034368515 0.0008855033665895462 -0.0005280225304886699 0.00046579958871006966 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.055802419781684875 -0.28217145800590515 -9.814727783203125 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8900000000000006 -0.005882632918655872 -1.5373823642730713 0.030026892200112343 0.0008855033665895462 -0.0005280225304886699 0.00046579958871006966 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.055802419781684875 -0.28217145800590515 -9.814727783203125 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9000000000000006 -0.005874654743820429 -1.537395715713501 0.030020276084542274 0.0014630965888500214 -0.0005414460902102292 -0.0003458061255514622 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0394936241209507 -0.29786762595176697 -9.813173294067383 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9100000000000006 -0.005870163440704346 -1.537408471107483 0.030024453997612 0.0014630965888500214 -0.0005414460902102292 -0.0003458061255514622 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0394936241209507 -0.29786762595176697 -9.813173294067383 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9200000000000006 -0.005857438780367374 -1.5374243259429932 0.030041854828596115 0.0007601366378366947 -0.0004874500446021557 0.0016843363409861922 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06317609548568726 -0.30983680486679077 -9.765395164489746 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9300000000000006 -0.005855061113834381 -1.5374236106872559 0.030035240575671196 -0.0011267741210758686 8.001639798749238e-05 -0.0023306880611926317 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.059689443558454514 -0.2840835750102997 -9.78322982788086 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9400000000000006 -0.005860306788235903 -1.5374236106872559 0.03002411499619484 -0.0011267741210758686 8.001639798749238e-05 -0.0023306880611926317 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.059689443558454514 -0.2840835750102997 -9.78322982788086 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9500000000000006 -0.005862581077963114 -1.5374213457107544 0.030028901994228363 0.0002904499415308237 -0.0003932416730094701 -0.000239676795899868 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07710202038288116 -0.24883584678173065 -9.814193725585938 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9600000000000006 -0.005862473044544458 -1.537420392036438 0.030034897848963737 0.0002904499415308237 -0.0003932416730094701 -0.000239676795899868 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07710202038288116 -0.24883584678173065 -9.814193725585938 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9700000000000006 -0.0058664013631641865 -1.537448763847351 0.03003155253827572 -0.0006927929352968931 -0.001604593126103282 -0.0004965276457369328 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.02629942260682583 -0.2820545732975006 -9.802552223205566 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9800000000000006 -0.005855180788785219 -1.5374493598937988 0.030029838904738426 0.0007684987504035234 -0.000107503954495769 0.0017255814746022224 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05269604176282883 -0.2972664535045624 -9.842060089111328 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9900000000000007 -0.005855201743543148 -1.5374491214752197 0.03004043735563755 0.0007684987504035234 -0.000107503954495769 0.0017255814746022224 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05269604176282883 -0.2972664535045624 -9.842060089111328 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0000000000000007 -0.005855201743543148 -1.5374491214752197 0.03004043735563755 -0.0010847405064851046 0.0012881101574748755 -0.0017365561798214912 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0647301897406578 -0.27285245060920715 -9.806848526000977 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0100000000000007 -0.005862034857273102 -1.5374597311019897 0.03003951534628868 -0.0010847405064851046 0.0012881101574748755 -0.0017365561798214912 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0647301897406578 -0.27285245060920715 -9.806848526000977 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0200000000000007 -0.0058361743576824665 -1.5375409126281738 0.030010445043444633 -0.00011565582826733589 -0.0005810654838569462 -0.000472070649266243 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0632341131567955 -0.2867027521133423 -9.832491874694824 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0300000000000007 -0.0058364421129226685 -1.5375449657440186 0.03000469133257866 -0.00015053036622703075 -0.0020687279757112265 1.8025748431682587e-06 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08972520381212234 -0.31524085998535156 -9.789291381835938 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0400000000000007 -0.005832906346768141 -1.5375677347183228 0.030024172738194466 -0.00015053036622703075 -0.0020687279757112265 1.8025748431682587e-06 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08972520381212234 -0.31524085998535156 -9.789291381835938 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0500000000000007 -0.0058424281887710094 -1.5375767946243286 0.030031900852918625 -0.0008804630488157272 -0.0013281031278893352 0.0010061864741146564 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06539783626794815 -0.3126673996448517 -9.775809288024902 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0600000000000007 -0.005844548344612122 -1.5375865697860718 0.03003242053091526 -0.0008804630488157272 -0.0013281031278893352 0.0010061864741146564 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06539783626794815 -0.3126673996448517 -9.775809288024902 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0700000000000007 -0.005844548344612122 -1.5375865697860718 0.03003242053091526 -0.0001763387117534876 5.9433019487187266e-05 -0.00031366501934826374 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07596597820520401 -0.28001031279563904 -9.834193229675293 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0800000000000007 -0.005845979787409306 -1.5375827550888062 0.03001696616411209 0.0004823885392397642 -0.0006169487023726106 -0.0005919137038290501 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0711173564195633 -0.294817179441452 -9.81283187866211 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0900000000000007 -0.005854432471096516 -1.5375889539718628 0.030007794499397278 0.0004823885392397642 -0.0006169487023726106 -0.0005919137038290501 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0711173564195633 -0.294817179441452 -9.81283187866211 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1000000000000008 -0.00585969677194953 -1.5375962257385254 0.030006231740117073 -0.0008497938979417086 -0.000931984803173691 0.00048340437933802605 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.059117984026670456 -0.29256340861320496 -9.792186737060547 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1100000000000008 -0.005861592013388872 -1.5375902652740479 0.03000589646399021 -0.0008497938979417086 -0.000931984803173691 0.00048340437933802605 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.059117984026670456 -0.29256340861320496 -9.792186737060547 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1200000000000008 -0.005858930293470621 -1.537598729133606 0.030012348666787148 0.00022900430485606194 -0.0012427164474502206 0.001871997257694602 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06894702464342117 -0.28496089577674866 -9.819074630737305 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1300000000000008 -0.005859726574271917 -1.5376044511795044 0.030022822320461273 0.0004053637385368347 0.00023394692107103765 0.00023705000057816505 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06538809835910797 -0.28548160195350647 -9.822395324707031 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1400000000000008 -0.005858041811734438 -1.5375975370407104 0.030027901753783226 0.0004053637385368347 0.00023394692107103765 0.00023705000057816505 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06538809835910797 -0.28548160195350647 -9.822395324707031 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1500000000000008 -0.005858607590198517 -1.5376027822494507 0.030028726905584335 -0.00020593754015862942 -0.0005193783435970545 0.00019560614600777626 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.051285143941640854 -0.30355411767959595 -9.830284118652344 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1600000000000008 -0.005862815771251917 -1.537599802017212 0.03001619502902031 0.0011772532016038895 0.0006957890000194311 -0.00010123709216713905 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05206476151943207 -0.27694937586784363 -9.823509216308594 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1700000000000008 -0.00585556123405695 -1.5375943183898926 0.03000406175851822 0.0011772532016038895 0.0006957890000194311 -0.00010123709216713905 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05206476151943207 -0.27694937586784363 -9.823509216308594 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1800000000000008 -0.005857426673173904 -1.5375984907150269 0.02999882400035858 -6.556138396263123e-05 -0.0008094701915979385 -0.0004001485649496317 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06804751604795456 -0.31071221828460693 -9.791135787963867 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1900000000000008 -0.005847797729074955 -1.5376099348068237 0.030004028230905533 -6.556138396263123e-05 -0.0008094701915979385 -0.0004001485649496317 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06804751604795456 -0.31071221828460693 -9.791135787963867 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.2000000000000008 -0.0058444044552743435 -1.5376012325286865 0.03000503033399582 -0.0004979348741471767 0.000621299259364605 -0.000501908827573061 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07538120448589325 -0.3076513707637787 -9.832672119140625 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.2100000000000009 -0.005839148070663214 -1.5375981330871582 0.03000510297715664 -0.0004979348741471767 0.000621299259364605 -0.000501908827573061 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07538120448589325 -0.3076513707637787 -9.832672119140625 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.2200000000000009 -0.005842467769980431 -1.5375950336456299 0.030013108626008034 -0.0005692748818546534 -0.00029093329794704914 0.00173980335239321 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.061129726469516754 -0.27686259150505066 -9.802133560180664 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.2300000000000009 -0.0058412631042301655 -1.5375893115997314 0.030013490468263626 -0.00037580542266368866 -0.0002732078719418496 -0.0014892404433339834 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0763772502541542 -0.2967408001422882 -9.833877563476562 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.2400000000000009 -0.005846627056598663 -1.5375947952270508 0.029989000409841537 -0.00037580542266368866 -0.0002732078719418496 -0.0014892404433339834 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0763772502541542 -0.2967408001422882 -9.833877563476562 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.2500000000000009 -0.005852833390235901 -1.537602424621582 0.02999015524983406 -0.0008972443174570799 -7.2231050580739975e-06 -0.0009017626289278269 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05403127893805504 -0.30450838804244995 -9.81941032409668 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.260000000000001 -0.005853472277522087 -1.5375999212265015 0.030010556802153587 -0.0008972443174570799 -7.2231050580739975e-06 -0.0009017626289278269 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05403127893805504 -0.30450838804244995 -9.81941032409668 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.270000000000001 -0.0058554490096867085 -1.5375999212265015 0.03000723384320736 -0.0004660773556679487 -7.106672273948789e-05 -0.000714300200343132 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04135425016283989 -0.2777038514614105 -9.845983505249023 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.280000000000001 -0.005864125210791826 -1.5376110076904297 0.03001895360648632 -0.00039545376785099506 -0.000919756421353668 0.000479669077321887 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06588269770145416 -0.31187328696250916 -9.847784042358398 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.290000000000001 -0.005855074618011713 -1.5376116037368774 0.030006488785147667 -0.00039545376785099506 -0.000919756421353668 0.000479669077321887 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06588269770145416 -0.31187328696250916 -9.847784042358398 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.300000000000001 -0.00585532421246171 -1.537621259689331 0.03001108393073082 -0.00011253496631979942 0.00010464913793839514 0.001202394487336278 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06293268501758575 -0.28122514486312866 -9.806249618530273 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.310000000000001 -0.0058646854013204575 -1.5376282930374146 0.030012397095561028 -0.00011253496631979942 0.00010464913793839514 0.001202394487336278 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06293268501758575 -0.28122514486312866 -9.806249618530273 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.320000000000001 -0.005859455093741417 -1.5376267433166504 0.030018648132681847 0.00021534692496061325 -0.0009760346729308367 -0.00021998328156769276 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.03933880478143692 -0.2827163636684418 -9.827787399291992 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.330000000000001 -0.005859455093741417 -1.5376267433166504 0.030018648132681847 -0.0006626334507018328 -0.0006140134064480662 -0.0016568859573453665 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06460288166999817 -0.30815389752388 -9.825454711914062 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.340000000000001 -0.005855128634721041 -1.5376331806182861 0.030002061277627945 -0.0006626334507018328 -0.0006140134064480662 -0.0016568859573453665 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06460288166999817 -0.30815389752388 -9.825454711914062 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.350000000000001 -0.005861509125679731 -1.5376360416412354 0.030000770464539528 -0.00011817296035587788 -0.0011444860137999058 0.00044520432129502296 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0426422581076622 -0.3149726390838623 -9.807394027709961 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.360000000000001 -0.0058569032698869705 -1.537636399269104 0.030011756345629692 -0.00011817296035587788 -0.0011444860137999058 0.00044520432129502296 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0426422581076622 -0.3149726390838623 -9.807394027709961 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.370000000000001 -0.0058388314209878445 -1.537650465965271 0.030011732131242752 0.0005188537761569023 -0.001419437350705266 -0.0006446759216487408 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0670812651515007 -0.30757758021354675 -9.797216415405273 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.380000000000001 -0.005843158811330795 -1.5376628637313843 0.030014095827937126 -0.0007488050032407045 -0.001253706170246005 0.0009915279224514961 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.061871059238910675 -0.2873767912387848 -9.786216735839844 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.390000000000001 -0.0058403476141393185 -1.5376652479171753 0.030024893581867218 -0.0007488050032407045 -0.001253706170246005 0.0009915279224514961 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.061871059238910675 -0.2873767912387848 -9.786216735839844 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.400000000000001 -0.0058403476141393185 -1.5376652479171753 0.030024893581867218 -0.00016112253069877625 -0.0010740983998402953 0.0015295667108148336 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06505074352025986 -0.30172082781791687 -9.785961151123047 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.410000000000001 -0.0058366176672279835 -1.5376795530319214 0.03004477731883526 -0.00016112253069877625 -0.0010740983998402953 0.0015295667108148336 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06505074352025986 -0.30172082781791687 -9.785961151123047 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.420000000000001 -0.005826575215905905 -1.5376908779144287 0.030056742951273918 0.0004934812895953655 -0.00022601164528168738 -0.0005895362701267004 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05520618334412575 -0.28953009843826294 -9.814250946044922 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.430000000000001 -0.005826575215905905 -1.5376908779144287 0.030056742951273918 0.00012262864038348198 -0.0004959484795108438 0.0008874679915606976 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05103135481476784 -0.2901194989681244 -9.866583824157715 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.440000000000001 -0.005812259390950203 -1.537693738937378 0.03007631003856659 0.00012262864038348198 -0.0004959484795108438 0.0008874679915606976 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05103135481476784 -0.2901194989681244 -9.866583824157715 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.450000000000001 -0.005805750843137503 -1.537695050239563 0.030067453160881996 0.0009258021600544453 0.0007159303058870137 -0.0006261782255023718 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05540316179394722 -0.28277552127838135 -9.81489372253418 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.460000000000001 -0.005801324266940355 -1.5377002954483032 0.030066251754760742 -0.0008015763014554977 -0.0009199294145219028 0.0015583097701892257 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06712114065885544 -0.29153820872306824 -9.757219314575195 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.470000000000001 -0.0057974644005298615 -1.5377110242843628 0.030073536559939384 -0.0008015763014554977 -0.0009199294145219028 0.0015583097701892257 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06712114065885544 -0.29153820872306824 -9.757219314575195 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.480000000000001 -0.005797891411930323 -1.5377010107040405 0.03005858324468136 -0.0008015763014554977 -0.0009199294145219028 0.0015583097701892257 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06712114065885544 -0.29153820872306824 -9.757219314575195 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.490000000000001 -0.005794471129775047 -1.5376973152160645 0.030072009190917015 0.0003883102908730507 0.00015359801182057709 0.0003319820389151573 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07664734870195389 -0.3243900239467621 -9.746023178100586 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.500000000000001 -0.005794471129775047 -1.5376973152160645 0.030072009190917015 0.00011112005449831486 0.00016791098460089415 0.000794603955000639 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06533890962600708 -0.27445945143699646 -9.812918663024902 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.5100000000000011 -0.005779467988759279 -1.5377014875411987 0.030054971575737 0.00011112005449831486 0.00016791098460089415 0.000794603955000639 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06533890962600708 -0.27445945143699646 -9.812918663024902 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.5200000000000011 -0.005777060519903898 -1.537700891494751 0.03005061112344265 0.000443129800260067 9.139742178376764e-05 -0.0009060059674084187 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05594949051737785 -0.29449617862701416 -9.845446586608887 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.5300000000000011 -0.005767895840108395 -1.5376969575881958 0.030060185119509697 0.000443129800260067 9.139742178376764e-05 -0.0009060059674084187 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05594949051737785 -0.29449617862701416 -9.845446586608887 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.5400000000000011 -0.005768907256424427 -1.5377099514007568 0.03004901111125946 -0.0005440146196633577 -0.0008791062282398343 -0.0027813876513391733 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.026824744418263435 -0.2828465402126312 -9.815422058105469 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
