Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
1.1200000000000008 -0.00840862188488245 0.6271118521690369 0.03194025158882141 0.0003300055395811796 1.3142212992534041e-05 -0.0010469815460965037 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1300000000000008 -0.008415710180997849 0.6271166801452637 0.031941208988428116 0.0003300055395811796 1.3142212992534041e-05 -0.0010469815460965037 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1400000000000008 -0.008413306437432766 0.6271133422851562 0.03194393590092659 0.0003133532591164112 -0.0006874777027405798 -0.0009310620371252298 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1500000000000008 -0.008411982096731663 0.6271260976791382 0.03194152191281319 0.0003133532591164112 -0.0006874777027405798 -0.0009310620371252298 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1600000000000008 -0.008417749777436256 0.6271305680274963 0.03194268420338631 -0.0004639863036572933 0.000440965814050287 -2.7858885005116463e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1700000000000008 -0.008429930545389652 0.6271455883979797 0.03193052485585213 -0.0007874504663050175 0.00020223105093464255 0.00036014977376908064 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1800000000000008 -0.008423206396400928 0.6271520853042603 0.0319414883852005 -0.0007874504663050175 0.00020223105093464255 0.00036014977376908064 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1900000000000008 -0.008423525840044022 0.6271542310714722 0.03194505348801613 0.00022804224863648415 0.00021040279534645379 0.0008434787741862237 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.2000000000000008 -0.008421425707638264 0.6271618604660034 0.03194085508584976 -0.0007385693024843931 0.0004234747029840946 -0.0007261604769155383 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.2100000000000009 -0.008426133543252945 0.6271643042564392 0.03193383663892746 -0.0007385693024843931 0.0004234747029840946 -0.0007261604769155383 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.2200000000000009 -0.00843752920627594 0.6271694898605347 0.031947825103998184 -0.0012240379583090544 -6.06671383138746e-05 0.0012099177110940218 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.2300000000000009 -0.008448085747659206 0.627173900604248 0.03195727989077568 -0.0012240379583090544 -6.06671383138746e-05 0.0012099177110940218 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.2400000000000009 -0.0084368996322155 0.627198338508606 0.03195112571120262 0.00022679450921714306 0.0015170107362791896 0.0008943013963289559 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.2500000000000009 -0.008435029536485672 0.627206563949585 0.03194752708077431 0.00022679450921714306 0.0015170107362791896 0.0008943013963289559 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.260000000000001 -0.008420159108936787 0.6272158026695251 0.03194093704223633 0.001313883112743497 0.0010715145617723465 -0.001211661729030311 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.270000000000001 -0.008410471491515636 0.62721186876297 0.031929612159729004 -8.981279097497463e-05 0.0007567704888060689 0.0010112200397998095 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.280000000000001 -0.008408968336880207 0.6272178292274475 0.0319354385137558 -8.981279097497463e-05 0.0007567704888060689 0.0010112200397998095 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.290000000000001 -0.008411594666540623 0.6272361278533936 0.031931888312101364 -0.00025318493135273457 0.001396785257384181 -0.0016729740891605616 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.300000000000001 -0.008400293067097664 0.6272411346435547 0.0319276824593544 -0.00025318493135273457 0.001396785257384181 -0.0016729740891605616 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.310000000000001 -0.008400067687034607 0.6272512078285217 0.03192979097366333 -0.00106793362647295 0.0004989774315617979 0.0001637722598388791 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.320000000000001 -0.008392726071178913 0.6272625923156738 0.03193088620901108 0.0004173622000962496 0.0006306115537881851 0.0006534291314892471 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.330000000000001 -0.008392983116209507 0.6272794008255005 0.03191865235567093 0.0004173622000962496 0.0006306115537881851 0.0006534291314892471 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.340000000000001 -0.008393662981688976 0.6272764801979065 0.03190715238451958 -4.734145477414131e-05 -0.00031319126719608903 0.0002657283330336213 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.350000000000001 -0.008392680436372757 0.6272716522216797 0.031900253146886826 -4.734145477414131e-05 -0.00031319126719608903 0.0002657283330336213 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.360000000000001 -0.008393808268010616 0.6272691488265991 0.031894806772470474 -0.0005075533408671618 -0.0007955024484544992 0.0003849834902212024 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.370000000000001 -0.00839948933571577 0.6272754669189453 0.03190223500132561 -0.00028892187401652336 0.0007672731298953295 -0.0011005731066688895 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.380000000000001 -0.00840039737522602 0.6272801756858826 0.03190523013472557 -0.00028892187401652336 0.0007672731298953295 -0.0011005731066688895 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.390000000000001 -0.00840578693896532 0.6272788047790527 0.03189897537231445 -0.00040942803025245667 -0.0005005647544749081 -0.000975941657088697 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.400000000000001 -0.008406401611864567 0.6272728443145752 0.0319087915122509 -0.0008612256497144699 -0.0002191727835452184 0.0004530106671154499 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.410000000000001 -0.008400681428611279 0.6272760629653931 0.0319034717977047 -0.0008612256497144699 -0.0002191727835452184 0.0004530106671154499 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.420000000000001 -0.008394038304686546 0.6272789239883423 0.03191094845533371 0.00015647360123693943 -3.3774966141209006e-05 0.00115089095197618 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.430000000000001 -0.008389625698328018 0.6272757649421692 0.03191009908914566 0.00015647360123693943 -3.3774966141209006e-05 0.00115089095197618 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.440000000000001 -0.00838917400687933 0.6272854804992676 0.03190215677022934 -0.0006081475876271725 2.309284172952175e-05 -0.0016990001313388348 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.450000000000001 -0.008374080061912537 0.6273074746131897 0.031909991055727005 0.0002632574178278446 0.0008709981921128929 0.0006482189637608826 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.460000000000001 -0.008369926363229752 0.627305269241333 0.03192208334803581 0.0002632574178278446 0.0008709981921128929 0.0006482189637608826 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.470000000000001 -0.00836819689720869 0.6273101568222046 0.03191479668021202 -0.0002476060763001442 -0.00023839424829930067 -9.637139737606049e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.480000000000001 -0.00836917757987976 0.6273099184036255 0.03190799430012703 0.0016048536635935307 -0.0011178207350894809 0.0006965321372263134 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.490000000000001 -0.008360943756997585 0.6273118257522583 0.03190890699625015 0.0016048536635935307 -0.0011178207350894809 0.0006965321372263134 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.500000000000001 -0.00836230255663395 0.6273249387741089 0.031927239149808884 -0.00046712043695151806 0.0006171300774440169 0.0002971228677779436 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.5100000000000011 -0.008369279094040394 0.6273335814476013 0.03193901851773262 -0.00046712043695151806 0.0006171300774440169 0.0002971228677779436 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.5200000000000011 -0.008371093310415745 0.6273359060287476 0.03194808214902878 -0.00046884315088391304 8.496100781485438e-05 0.001966159325093031 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.5300000000000011 -0.008368823677301407 0.62734454870224 0.03194053843617439 -0.00046884315088391304 8.496100781485438e-05 0.001966159325093031 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.5400000000000011 -0.00836153794080019 0.6273521184921265 0.03194303810596466 -0.000548031646758318 0.0005936439847573638 0.00038340978790074587 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.5500000000000012 -0.008346584625542164 0.6273589134216309 0.03193002939224243 0.00023133750073611736 0.0013869577087461948 -0.0010052735451608896 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.5600000000000012 -0.008343023248016834 0.6273597478866577 0.03192317858338356 0.00023133750073611736 0.0013869577087461948 -0.0010052735451608896 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.5700000000000012 -0.008341552689671516 0.6273656487464905 0.03191135823726654 0.0002946457825601101 1.3552838936448097e-05 -0.0016896412707865238 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.5800000000000012 -0.008339823223650455 0.6273760795593262 0.031901415437459946 0.0002946457825601101 1.3552838936448097e-05 -0.0016896412707865238 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.5900000000000012 -0.00833588745445013 0.6273886561393738 0.031889237463474274 -0.0005140455905348063 -1.8346385331824422e-05 -0.0018030735664069653 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.6000000000000012 -0.008335825987160206 0.6273888349533081 0.031908053904771805 -0.0004706250037997961 -0.0009534130804240704 0.0035118169616907835 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.6100000000000012 -0.008328869007527828 0.6273927092552185 0.03189750015735626 -0.0004706250037997961 -0.0009534130804240704 0.0035118169616907835 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.6200000000000012 -0.008326112292706966 0.6273998022079468 0.031913284212350845 0.0009208880364894867 0.00029972707852721214 0.0022045294754207134 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.6300000000000012 -0.008314758539199829 0.6274045705795288 0.03192456439137459 -0.000743029173463583 0.00016997684724628925 -0.00019045197404921055 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.6400000000000012 -0.008318380452692509 0.6274060010910034 0.03192640095949173 -0.000743029173463583 0.00016997684724628925 -0.00019045197404921055 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.6500000000000012 -0.008317788131535053 0.6274059414863586 0.031927626579999924 -0.00010080100037157536 -0.00040164042729884386 0.001288277329877019 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.6600000000000013 -0.008335708640515804 0.6274136304855347 0.031928203999996185 -0.00010080100037157536 -0.00040164042729884386 0.001288277329877019 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.6700000000000013 -0.008335708640515804 0.6274136304855347 0.031928203999996185 -0.00010080100037157536 -0.00040164042729884386 0.001288277329877019 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.6800000000000013 -0.008336191065609455 0.6274163126945496 0.03192787244915962 0.00044289673678576946 0.0006688829744234681 -0.00016374222468584776 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.6900000000000013 -0.008328468538820744 0.6274305582046509 0.03193754702806473 0.0007028726395219564 0.0009812521748244762 0.0007827756926417351 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.7000000000000013 -0.008327697403728962 0.6274408102035522 0.03194725513458252 0.0004081262741237879 0.001453194534406066 0.0008991917129606009 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.7100000000000013 -0.00832862313836813 0.6274574398994446 0.03193420544266701 0.0004081262741237879 0.001453194534406066 0.0008991917129606009 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.7200000000000013 -0.008324439637362957 0.6274669170379639 0.03194056823849678 0.0003815614618360996 0.0011344167869538069 0.000317317433655262 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.7300000000000013 -0.008322713896632195 0.6274696588516235 0.03193343058228493 0.0003815614618360996 0.0011344167869538069 0.000317317433655262 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.7400000000000013 -0.008317328058183193 0.6274768114089966 0.03193816542625427 1.0654330253601074e-06 0.0004638235259335488 -0.0008235600544139743 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.7500000000000013 -0.008314425125718117 0.6274890899658203 0.03195006027817726 1.0654330253601074e-06 0.0004638235259335488 -0.0008235600544139743 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.7600000000000013 -0.008314564824104309 0.6274945735931396 0.0319640226662159 0.000978522002696991 0.00031188406865112484 0.00248985318467021 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.7700000000000014 -0.00830655824393034 0.6275042295455933 0.031965695321559906 0.00022753258235752583 0.0010283006122335792 0.0005920061375945807 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.7800000000000014 -0.008303208276629448 0.6275106072425842 0.03198414295911789 0.00022753258235752583 0.0010283006122335792 0.0005920061375945807 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.7900000000000014 -0.008299225009977818 0.6275109052658081 0.03199707716703415 9.323912672698498e-05 5.533144576475024e-05 0.00030510372016578913 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.8000000000000014 -0.008301629684865475 0.6275160908699036 0.03199714794754982 0.0008549275808036327 0.0005968522746115923 0.00044011499267071486 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.8100000000000014 -0.00829392671585083 0.6275232434272766 0.032009001821279526 0.0008549275808036327 0.0005968522746115923 0.00044011499267071486 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.8200000000000014 -0.008296682499349117 0.627528190612793 0.0320131741464138 0.0003340051043778658 -0.001339857466518879 1.6238074749708176e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.8300000000000014 -0.00830612052232027 0.6275253295898438 0.03200678527355194 0.0003340051043778658 -0.001339857466518879 1.6238074749708176e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.8400000000000014 -0.008306892588734627 0.6275298595428467 0.03201230987906456 -0.0003364894073456526 -0.0006995914154686034 0.0008035153732635081 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.8500000000000014 -0.008316942490637302 0.6275306940078735 0.03200564906001091 -0.0008447491563856602 0.00012153637362644076 0.0005397783825173974 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.8600000000000014 -0.008320351131260395 0.6275405883789062 0.032007407397031784 -0.0008447491563856602 0.00012153637362644076 0.0005397783825173974 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.8700000000000014 -0.008324705064296722 0.6275614500045776 0.032018233090639114 -0.0007066580001264811 0.002152953762561083 -0.001024080440402031 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.8800000000000014 -0.008324813097715378 0.6275721788406372 0.03202644735574722 -0.0007066580001264811 0.002152953762561083 -0.001024080440402031 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.8900000000000015 -0.00832890160381794 0.6275797486305237 0.0320354625582695 -0.0001458574552088976 0.0013652956113219261 0.002048006746917963 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.9000000000000015 -0.008333146572113037 0.6275843381881714 0.03204212337732315 -0.0001458574552088976 0.0013652956113219261 0.002048006746917963 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.9100000000000015 -0.00833534263074398 0.627587616443634 0.03204219043254852 -0.000544658862054348 0.0002747270336840302 0.0010027438402175903 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.9200000000000015 -0.008338742889463902 0.6275900602340698 0.03203623741865158 -0.00015401397831737995 0.0005271031986922026 4.0859333239495754e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.9300000000000015 -0.008334558457136154 0.6275887489318848 0.03204293176531792 -0.00015401397831737995 0.0005271031986922026 4.0859333239495754e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.9400000000000015 -0.008339928463101387 0.6275874972343445 0.03204898536205292 -0.0003247796557843685 -0.0008445159764960408 0.0009011568035930395 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.9500000000000015 -0.00834836158901453 0.6275922060012817 0.032050494104623795 -0.000631790840998292 0.0010308041237294674 -0.0009091229876503348 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.9600000000000015 -0.008351498283445835 0.62760329246521 0.03204236924648285 -0.000631790840998292 0.0010308041237294674 -0.0009091229876503348 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.9700000000000015 -0.008342241868376732 0.6276038289070129 0.03204410523176193 -3.8841040804982185e-05 -0.0003755735233426094 9.798561222851276e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.9800000000000015 -0.008348670788109303 0.6276114583015442 0.032034698873758316 -3.8841040804982185e-05 -0.0003755735233426094 9.798561222851276e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.9900000000000015 -0.008362257853150368 0.6276265978813171 0.03204306215047836 -0.0015487477649003267 0.0016974754398688674 0.0005825676489621401 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.0000000000000013 -0.008364907465875149 0.6276329159736633 0.03205398842692375 -0.0010996668133884668 -7.265608292073011e-05 0.0005762720247730613 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.010000000000001 -0.008359874598681927 0.6276334524154663 0.03204797953367233 0.00047514308243989944 -0.000633200048469007 -0.0009477927815169096 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.020000000000001 -0.008363616652786732 0.627641499042511 0.032051630318164825 0.00047514308243989944 -0.000633200048469007 -0.0009477927815169096 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.0300000000000007 -0.008367819711565971 0.6276462078094482 0.032047197222709656 -0.00040787761099636555 0.0009262077510356903 -6.698421202600002e-06 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.0400000000000005 -0.008365941233932972 0.6276547908782959 0.03204169496893883 -0.000516566215083003 0.0019554737955331802 -0.0003104954957962036 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.0500000000000003 -0.008371030911803246 0.6276657581329346 0.03204742819070816 -0.000516566215083003 0.0019554737955331802 -0.0003104954957962036 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.06 -0.008365878835320473 0.6276666522026062 0.03203270584344864 -1.9000377506017685e-05 0.0005757666658610106 -0.0008532663341611624 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.07 -0.008368677459657192 0.627673864364624 0.03202558308839798 -1.9000377506017685e-05 0.0005757666658610106 -0.0008532663341611624 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.0799999999999996 -0.008369000628590584 0.6276686191558838 0.03203500434756279 0.0001641127746552229 -0.0006586399977095425 0.0005937839159741998 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.0899999999999994 -0.008364391513168812 0.6276746988296509 0.032033540308475494 -4.451209679245949e-05 -8.39873100630939e-05 -0.00022373301908373833 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.099999999999999 -0.008362263441085815 0.627680242061615 0.03203687444329262 -4.451209679245949e-05 -8.39873100630939e-05 -0.00022373301908373833 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.109999999999999 -0.008371948264539242 0.6276867389678955 0.032031428068876266 -0.0014297300949692726 8.046906441450119e-05 -4.2830128222703934e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.1199999999999988 -0.008375830948352814 0.6276874542236328 0.03203519806265831 -0.0014297300949692726 8.046906441450119e-05 -4.2830128222703934e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.1299999999999986 -0.008368663489818573 0.6277024149894714 0.03204399719834328 0.0004391781985759735 0.0009407118195667863 0.0006522858748212457 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.1399999999999983 -0.008368663489818573 0.6277024149894714 0.03204399719834328 0.00024371943436563015 0.0010144216939806938 -0.001102124573662877 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.149999999999998 -0.008373911492526531 0.6277127265930176 0.032026760280132294 0.00024371943436563015 0.0010144216939806938 -0.001102124573662877 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.159999999999998 -0.008374237455427647 0.6277196407318115 0.03203862905502319 -0.0010370593518018723 0.0005376992630772293 0.0018409292679280043 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.1699999999999977 -0.008367353118956089 0.6277201175689697 0.032031673938035965 -0.0010370593518018723 0.0005376992630772293 0.0018409292679280043 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
